2019/07/17 21:30:29.508 [D]  Init All Success!!
2019/07/18 17:59:14.101 [D]  Partition:0, Offset:20771, Key:, Value:127.0.0.1 - - [18/Jul/2019:16:16:14 +0800] "GET / HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
2019/07/18 17:59:14.191 [D]  Partition:0, Offset:20772, Key:, Value:127.0.0.1 - - [18/Jul/2019:16:16:14 +0800] "GET / HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
2019/07/18 17:59:14.275 [D]  Partition:0, Offset:20773, Key:, Value:127.0.0.1 - - [18/Jul/2019:16:16:14 +0800] "GET / HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
2019/07/18 17:59:14.374 [D]  Partition:0, Offset:20774, Key:, Value:127.0.0.1 - - [18/Jul/2019:16:25:49 +0800] "GET / HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
2019/07/18 17:59:14.459 [D]  Partition:0, Offset:20775, Key:, Value:127.0.0.1 - - [18/Jul/2019:16:25:56 +0800] "GET / HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
2019/07/18 17:59:14.653 [D]  Partition:0, Offset:20776, Key:, Value:127.0.0.1 - - [18/Jul/2019:16:25:56 +0800] "GET / HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
2019/07/18 17:59:14.809 [D]  Partition:0, Offset:20777, Key:, Value:127.0.0.1 - - [18/Jul/2019:16:25:57 +0800] "GET / HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
2019/07/18 17:59:14.899 [D]  Partition:0, Offset:20778, Key:, Value:127.0.0.1 - - [18/Jul/2019:16:25:57 +0800] "GET / HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
2019/07/18 17:59:14.984 [D]  Partition:0, Offset:20779, Key:, Value:127.0.0.1 - - [18/Jul/2019:16:27:05 +0800] "GET / HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
2019/07/18 17:59:15.082 [D]  Partition:0, Offset:20780, Key:, Value:127.0.0.1 - - [18/Jul/2019:16:27:08 +0800] "GET / HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
2019/07/18 17:59:15.167 [D]  Partition:0, Offset:20781, Key:, Value:127.0.0.1 - - [18/Jul/2019:16:27:24 +0800] "GET / HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
2019/07/18 17:59:15.257 [D]  Partition:0, Offset:20782, Key:, Value:127.0.0.1 - - [18/Jul/2019:16:27:28 +0800] "GET / HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
2019/07/18 17:59:15.342 [D]  Partition:0, Offset:20783, Key:, Value:127.0.0.1 - - [18/Jul/2019:16:27:29 +0800] "GET / HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
2019/07/18 17:59:15.432 [D]  Partition:0, Offset:20784, Key:, Value:127.0.0.1 - - [18/Jul/2019:16:27:29 +0800] "GET / HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
2019/07/18 17:59:15.517 [D]  Partition:0, Offset:20785, Key:, Value:127.0.0.1 - - [18/Jul/2019:16:27:29 +0800] "GET / HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
2019/07/18 17:59:15.607 [D]  Partition:0, Offset:20786, Key:, Value:127.0.0.1 - - [18/Jul/2019:16:32:32 +0800] "GET / HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
2019/07/18 17:59:15.692 [D]  Partition:0, Offset:20787, Key:, Value:127.0.0.1 - - [18/Jul/2019:16:32:43 +0800] "GET / HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
2019/07/18 17:59:15.799 [D]  Partition:0, Offset:20788, Key:, Value:127.0.0.1 - - [18/Jul/2019:16:32:48 +0800] "GET / HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
2019/07/18 17:59:15.884 [D]  Partition:0, Offset:20789, Key:, Value:127.0.0.1 - - [18/Jul/2019:16:33:01 +0800] "GET / HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
2019/07/18 17:59:16.041 [D]  Partition:0, Offset:20790, Key:, Value:127.0.0.1 - - [18/Jul/2019:16:33:05 +0800] "GET / HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
2019/07/18 17:59:16.126 [D]  Partition:0, Offset:20791, Key:, Value:127.0.0.1 - - [18/Jul/2019:16:33:06 +0800] "GET / HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
2019/07/18 17:59:16.224 [D]  Partition:0, Offset:20792, Key:, Value:127.0.0.1 - - [18/Jul/2019:16:33:06 +0800] "GET / HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
2019/07/18 17:59:16.310 [D]  Partition:0, Offset:20793, Key:, Value:127.0.0.1 - - [18/Jul/2019:16:33:07 +0800] "GET / HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
2019/07/18 17:59:16.399 [D]  Partition:0, Offset:20794, Key:, Value:127.0.0.1 - - [18/Jul/2019:16:33:08 +0800] "GET / HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
2019/07/18 17:59:16.484 [D]  Partition:0, Offset:20795, Key:, Value:127.0.0.1 - - [18/Jul/2019:16:33:08 +0800] "GET / HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
2019/07/18 17:59:16.574 [D]  Partition:0, Offset:20796, Key:, Value:127.0.0.1 - - [18/Jul/2019:16:33:10 +0800] "GET / HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
2019/07/18 17:59:16.659 [D]  Partition:0, Offset:20797, Key:, Value:127.0.0.1 - - [18/Jul/2019:16:33:10 +0800] "GET / HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
2019/07/18 17:59:16.749 [D]  Partition:0, Offset:20798, Key:, Value:127.0.0.1 - - [18/Jul/2019:16:33:10 +0800] "GET / HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
2019/07/18 17:59:16.834 [D]  Partition:0, Offset:20799, Key:, Value:127.0.0.1 - - [18/Jul/2019:16:33:10 +0800] "GET / HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
2019/07/18 17:59:16.941 [D]  Partition:0, Offset:20800, Key:, Value:127.0.0.1 - - [18/Jul/2019:16:33:10 +0800] "GET / HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
2019/07/18 17:59:17.026 [D]  Partition:0, Offset:20801, Key:, Value:127.0.0.1 - - [18/Jul/2019:16:33:10 +0800] "GET / HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
2019/07/18 17:59:17.116 [D]  Partition:0, Offset:20802, Key:, Value:127.0.0.1 - - [18/Jul/2019:16:33:11 +0800] "GET / HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
2019/07/18 17:59:17.200 [D]  Partition:0, Offset:20803, Key:, Value:127.0.0.1 - - [18/Jul/2019:16:33:11 +0800] "GET / HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
2019/07/18 17:59:17.291 [D]  Partition:0, Offset:20804, Key:, Value:127.0.0.1 - - [18/Jul/2019:16:33:11 +0800] "GET / HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
2019/07/18 17:59:17.443 [D]  Partition:0, Offset:20805, Key:, Value:127.0.0.1 - - [18/Jul/2019:17:57:13 +0800] "GET / HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
2019/07/18 17:59:17.541 [D]  Partition:0, Offset:20806, Key:, Value:127.0.0.1 - - [18/Jul/2019:17:57:18 +0800] "GET / HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
2019/07/18 18:01:07.170 [D]  Partition:0, Offset:20807, Key:, Value:127.0.0.1 - - [18/Jul/2019:18:01:06 +0800] "GET / HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
2019/07/18 18:01:18.934 [D]  Partition:0, Offset:20808, Key:, Value:127.0.0.1 - - [18/Jul/2019:18:01:18 +0800] "GET / HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
2019/07/18 18:01:19.185 [D]  Partition:0, Offset:20809, Key:, Value:127.0.0.1 - - [18/Jul/2019:18:01:19 +0800] "GET / HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
2019/07/18 18:01:19.276 [D]  Partition:0, Offset:20810, Key:, Value:127.0.0.1 - - [18/Jul/2019:18:01:19 +0800] "GET / HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
2019/07/18 18:01:19.435 [D]  Partition:0, Offset:20811, Key:, Value:127.0.0.1 - - [18/Jul/2019:18:01:19 +0800] "GET / HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
2019/07/18 18:01:19.664 [D]  Partition:0, Offset:20812, Key:, Value:127.0.0.1 - - [18/Jul/2019:18:01:19 +0800] "GET / HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
2019/07/18 18:01:34.712 [D]  Partition:0, Offset:20813, Key:, Value:127.0.0.1 - - [18/Jul/2019:18:01:34 +0800] "GET / HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
2019/07/18 18:01:34.855 [D]  Partition:0, Offset:20814, Key:, Value:127.0.0.1 - - [18/Jul/2019:18:01:34 +0800] "GET / HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
2019/07/18 18:01:34.962 [D]  Partition:0, Offset:20815, Key:, Value:127.0.0.1 - - [18/Jul/2019:18:01:34 +0800] "GET / HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
2019/07/18 18:01:35.105 [D]  Partition:0, Offset:20816, Key:, Value:127.0.0.1 - - [18/Jul/2019:18:01:34 +0800] "GET / HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
2019/07/18 18:01:35.211 [D]  Partition:0, Offset:20817, Key:, Value:127.0.0.1 - - [18/Jul/2019:18:01:35 +0800] "GET / HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
2019/07/18 18:28:10.533 [D]  Partition:0, Offset:20818, Key:, Value:127.0.0.1 - - [18/Jul/2019:18:28:10 +0800] "GET / HTTP/1.1" 200 16659 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
2019/07/18 18:28:10.735 [D]  Partition:0, Offset:20819, Key:, Value:127.0.0.1 - - [18/Jul/2019:18:28:10 +0800] "GET /static/css/bootstrap.min.css HTTP/1.1" 404 2001 "http://localhost:10001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
2019/07/18 18:28:10.851 [D]  Partition:0, Offset:20820, Key:, Value:127.0.0.1 - - [18/Jul/2019:18:28:10 +0800] "GET /static/css/font-awesome.min.css HTTP/1.1" 404 2001 "http://localhost:10001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
2019/07/18 18:28:11.051 [D]  Partition:0, Offset:20821, Key:, Value:127.0.0.1 - - [18/Jul/2019:18:28:10 +0800] "GET /static/css/bootstrap-responsive.min.css HTTP/1.1" 404 2001 "http://localhost:10001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
2019/07/18 18:28:11.163 [D]  Partition:0, Offset:20822, Key:, Value:127.0.0.1 - - [18/Jul/2019:18:28:10 +0800] "GET /static/css/style-metro.css HTTP/1.1" 404 2001 "http://localhost:10001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
2019/07/18 18:28:11.260 [D]  Partition:0, Offset:20823, Key:, Value:127.0.0.1 - - [18/Jul/2019:18:28:10 +0800] "GET /static/css/style.css HTTP/1.1" 404 2001 "http://localhost:10001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
2019/07/18 18:28:11.370 [D]  Partition:0, Offset:20824, Key:, Value:127.0.0.1 - - [18/Jul/2019:18:28:10 +0800] "GET /static/css/style-responsive.css HTTP/1.1" 404 2001 "http://localhost:10001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
2019/07/18 18:28:11.468 [D]  Partition:0, Offset:20825, Key:, Value:127.0.0.1 - - [18/Jul/2019:18:28:10 +0800] "GET /static/css/default.css HTTP/1.1" 404 2001 "http://localhost:10001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
2019/07/18 18:28:11.570 [D]  Partition:0, Offset:20826, Key:, Value:127.0.0.1 - - [18/Jul/2019:18:28:10 +0800] "GET /static/css/uniform.default.css HTTP/1.1" 404 2001 "http://localhost:10001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
2019/07/18 18:28:11.668 [D]  Partition:0, Offset:20827, Key:, Value:127.0.0.1 - - [18/Jul/2019:18:28:10 +0800] "GET /static/js/jquery-1.10.1.min.js HTTP/1.1" 404 2001 "http://localhost:10001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
2019/07/18 18:28:11.770 [D]  Partition:0, Offset:20828, Key:, Value:127.0.0.1 - - [18/Jul/2019:18:28:10 +0800] "GET /static/js/jquery-migrate-1.2.1.min.js HTTP/1.1" 404 2001 "http://localhost:10001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
2019/07/18 18:28:11.869 [D]  Partition:0, Offset:20829, Key:, Value:127.0.0.1 - - [18/Jul/2019:18:28:10 +0800] "GET /static/js/jquery-ui-1.10.1.custom.min.js HTTP/1.1" 404 2001 "http://localhost:10001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
2019/07/18 18:28:11.986 [D]  Partition:0, Offset:20830, Key:, Value:127.0.0.1 - - [18/Jul/2019:18:28:10 +0800] "GET /static/js/jquery.slimscroll.min.js HTTP/1.1" 404 2001 "http://localhost:10001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
2019/07/18 18:28:12.093 [D]  Partition:0, Offset:20831, Key:, Value:127.0.0.1 - - [18/Jul/2019:18:28:10 +0800] "GET /static/js/bootstrap.min.js HTTP/1.1" 404 2001 "http://localhost:10001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
2019/07/18 18:28:12.220 [D]  Partition:0, Offset:20832, Key:, Value:127.0.0.1 - - [18/Jul/2019:18:28:10 +0800] "GET /static/js/jquery.cookie.min.js HTTP/1.1" 404 2001 "http://localhost:10001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
2019/07/18 18:28:12.318 [D]  Partition:0, Offset:20833, Key:, Value:127.0.0.1 - - [18/Jul/2019:18:28:10 +0800] "GET /static/js/jquery.blockui.min.js HTTP/1.1" 404 2001 "http://localhost:10001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
2019/07/18 18:28:12.411 [D]  Partition:0, Offset:20834, Key:, Value:127.0.0.1 - - [18/Jul/2019:18:28:10 +0800] "GET /static/js/jquery.uniform.min.js HTTP/1.1" 404 2001 "http://localhost:10001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
2019/07/18 18:28:12.510 [D]  Partition:0, Offset:20835, Key:, Value:127.0.0.1 - - [18/Jul/2019:18:28:10 +0800] "GET /static/js/app.js HTTP/1.1" 404 2001 "http://localhost:10001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
2019/07/18 18:28:12.695 [D]  Partition:0, Offset:20836, Key:, Value:127.0.0.1 - - [18/Jul/2019:18:28:10 +0800] "GET /static/image/menu-toggler.png HTTP/1.1" 404 2001 "http://localhost:10001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
2019/07/18 18:28:12.818 [D]  Partition:0, Offset:20837, Key:, Value:127.0.0.1 - - [18/Jul/2019:18:28:10 +0800] "GET /static/image/logo.png HTTP/1.1" 404 2001 "http://localhost:10001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
2019/07/18 18:28:12.911 [D]  Partition:0, Offset:20838, Key:, Value:127.0.0.1 - - [18/Jul/2019:18:28:10 +0800] "GET /static/image/avatar3.jpg HTTP/1.1" 404 2001 "http://localhost:10001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
2019/07/18 18:28:13.010 [D]  Partition:0, Offset:20839, Key:, Value:127.0.0.1 - - [18/Jul/2019:18:28:10 +0800] "GET /static/image/avatar2.jpg HTTP/1.1" 404 2001 "http://localhost:10001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
2019/07/18 18:28:13.103 [D]  Partition:0, Offset:20840, Key:, Value:127.0.0.1 - - [18/Jul/2019:18:28:10 +0800] "GET /static/image/avatar1_small.jpg HTTP/1.1" 404 2001 "http://localhost:10001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
2019/07/18 18:28:13.218 [D]  Partition:0, Offset:20841, Key:, Value:127.0.0.1 - - [18/Jul/2019:18:28:10 +0800] "GET /static/image/avatar1.jpg HTTP/1.1" 404 2001 "http://localhost:10001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
2019/07/18 18:28:13.303 [D]  Partition:0, Offset:20842, Key:, Value:127.0.0.1 - - [18/Jul/2019:18:28:10 +0800] "GET /static/js/jquery.slimscroll.min.js HTTP/1.1" 404 2001 "http://localhost:10001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
2019/07/18 18:28:13.393 [D]  Partition:0, Offset:20843, Key:, Value:127.0.0.1 - - [18/Jul/2019:18:28:10 +0800] "GET /static/js/jquery.blockui.min.js HTTP/1.1" 404 2001 "http://localhost:10001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
2019/07/18 18:28:13.478 [D]  Partition:0, Offset:20844, Key:, Value:127.0.0.1 - - [18/Jul/2019:18:28:10 +0800] "GET /static/js/jquery.cookie.min.js HTTP/1.1" 404 2001 "http://localhost:10001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
2019/07/18 18:28:13.568 [D]  Partition:0, Offset:20845, Key:, Value:127.0.0.1 - - [18/Jul/2019:18:28:10 +0800] "GET /static/js/jquery.uniform.min.js HTTP/1.1" 404 2001 "http://localhost:10001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
2019/07/18 18:28:13.653 [D]  Partition:0, Offset:20846, Key:, Value:127.0.0.1 - - [18/Jul/2019:18:28:10 +0800] "GET /static/js/app.js HTTP/1.1" 404 2001 "http://localhost:10001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
2019/07/18 18:28:13.743 [D]  Partition:0, Offset:20847, Key:, Value:127.0.0.1 - - [18/Jul/2019:18:28:10 +0800] "GET /static/image/favicon.ico HTTP/1.1" 404 2001 "http://localhost:10001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
2019/07/18 18:29:12.024 [D]  Partition:0, Offset:20848, Key:, Value:127.0.0.1 - - [18/Jul/2019:18:29:11 +0800] "GET / HTTP/1.1" 200 16659 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
2019/07/18 18:29:12.141 [D]  Partition:0, Offset:20849, Key:, Value:127.0.0.1 - - [18/Jul/2019:18:29:11 +0800] "GET /static/css/bootstrap.min.css HTTP/1.1" 404 2001 "http://localhost:10001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
2019/07/18 18:29:12.233 [D]  Partition:0, Offset:20850, Key:, Value:127.0.0.1 - - [18/Jul/2019:18:29:11 +0800] "GET /static/css/bootstrap-responsive.min.css HTTP/1.1" 404 2001 "http://localhost:10001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
